,DATE,VIX9D,VIX,VIX3M,VIX6M,SP500
1504,2013-12-20,12.73,13.79,15.01,16.63,1818.32
1505,2013-12-23,12.23,13.04,14.52,16.37,1827.99
1506,2013-12-24,11.11,12.48,14.24,16.12,1833.32
1507,2013-12-26,10.92,12.33,14.03,16.03,1842.02
1508,2013-12-27,11.48,12.46,13.98,16.05,1841.4
1509,2013-12-30,12.99,13.56,14.77,16.46,1841.07
1510,2013-12-31,13.75,13.72,14.77,16.31,1848.36
1511,2014-01-02,13.83,14.23,15.26,16.74,1831.98
1512,2014-01-03,12.17,13.76,15.09,16.68,1831.37
1513,2014-01-06,12.51,13.55,14.82,16.46,1826.77
1514,2014-01-07,11.57,12.92,14.41,15.98,1837.88
1515,2014-01-08,11.62,12.87,14.29,15.94,1837.49
1516,2014-01-09,11.75,12.89,14.29,16.12,1838.13
1517,2014-01-10,9.97,12.14,13.94,15.7,1842.37
1518,2014-01-13,13.09,13.28,14.98,16.42,1819.2
1519,2014-01-14,11.31,12.28,14.49,16.14,1838.88
1520,2014-01-15,10.64,12.28,14.46,16.1,1848.38
1521,2014-01-16,11.09,12.53,14.69,16.35,1845.89
1522,2014-01-17,11.46,12.44,14.63,16.34,1838.7
1523,2014-01-21,12.46,12.87,14.62,16.22,1843.8
1524,2014-01-22,12.3,12.84,14.47,16.14,1844.86
1525,2014-01-23,14.21,13.77,14.98,16.37,1828.46
1526,2014-01-24,20.84,18.14,17.4,18.18,1790.29
1527,2014-01-27,19.04,17.42,17.13,18.0,1781.56
1528,2014-01-28,17.29,15.8,16.2,17.28,1792.5
1529,2014-01-29,19.4,17.35,17.24,18.0,1774.2
1530,2014-01-30,17.95,17.29,17.37,18.03,1794.19
1531,2014-01-31,19.32,18.41,18.09,18.63,1782.59
1532,2014-02-03,23.95,21.44,20.14,20.14,1741.89
1533,2014-02-04,20.37,19.11,19.08,19.53,1755.2
1534,2014-02-05,21.3,19.95,19.67,20.04,1751.64
1535,2014-02-06,18.67,17.23,17.79,18.69,1773.43
1536,2014-02-07,14.51,15.29,16.34,17.55,1797.02
1537,2014-02-10,14.22,15.26,16.32,17.44,1799.84
1538,2014-02-11,13.04,14.51,15.75,17.02,1819.75
1539,2014-02-12,12.67,14.3,15.65,16.95,1819.26
1540,2014-02-13,12.06,14.14,15.5,16.85,1829.83
1541,2014-02-14,10.84,13.57,15.17,16.55,1838.63
1542,2014-02-18,12.18,13.87,15.22,16.54,1840.76
1543,2014-02-19,13.9,15.5,16.29,17.24,1828.75
1544,2014-02-20,13.25,14.79,15.72,16.84,1839.78
1545,2014-02-21,13.04,14.68,15.64,16.73,1836.25
1546,2014-02-24,13.55,14.23,15.5,16.59,1847.61
1547,2014-02-25,12.86,13.67,15.5,16.64,1845.12
1548,2014-02-26,13.27,14.35,15.91,16.97,1845.16
1549,2014-02-27,12.42,14.04,15.63,16.72,1854.29
1550,2014-02-28,13.03,14.0,15.8,16.86,1859.45
1551,2014-03-03,16.21,16.0,16.92,17.63,1845.73
1552,2014-03-04,13.22,14.1,15.69,16.82,1873.91
1553,2014-03-05,12.49,13.89,15.77,16.93,1873.81
1554,2014-03-06,13.08,14.21,15.83,16.99,1877.03
1555,2014-03-07,12.74,14.11,15.87,17.08,1878.04
1556,2014-03-10,13.14,14.2,15.97,17.05,1877.17
1557,2014-03-11,14.13,14.8,16.35,17.35,1867.63
1558,2014-03-12,13.85,14.47,16.08,17.19,1868.2
1559,2014-03-13,17.21,16.22,17.13,18.06,1846.34
1560,2014-03-14,20.64,17.82,17.93,18.6,1841.13
1561,2014-03-17,15.87,15.64,16.69,17.64,1858.83
1562,2014-03-18,14.23,14.52,16.15,17.28,1872.25
1563,2014-03-19,15.0,15.12,16.38,17.55,1860.77
1564,2014-03-20,14.22,14.52,15.86,17.0,1872.01
1565,2014-03-21,14.7,15.0,16.18,17.28,1866.52
1566,2014-03-24,15.3,15.09,16.1,17.27,1857.44
1567,2014-03-25,13.87,14.02,15.53,16.93,1865.62
1568,2014-03-26,15.56,14.93,16.08,17.35,1852.56
1569,2014-03-27,15.17,14.62,15.87,17.22,1849.04
1570,2014-03-28,14.41,14.41,15.46,16.89,1857.62
1571,2014-03-31,13.75,13.88,15.08,16.57,1872.34
1572,2014-04-01,12.29,13.1,14.4,16.07,1885.52
1573,2014-04-02,12.13,13.09,14.45,16.11,1890.9
1574,2014-04-03,12.53,13.37,14.5,16.13,1888.77
1575,2014-04-04,13.18,13.96,14.96,16.5,1865.09
1576,2014-04-07,16.08,15.57,15.9,17.18,1845.04
1577,2014-04-08,14.51,14.89,15.53,16.9,1851.96
1578,2014-04-09,12.69,13.82,14.83,16.36,1872.18
1579,2014-04-10,16.5,15.89,16.07,17.27,1833.08
1580,2014-04-11,17.64,17.03,16.79,17.69,1815.69
1581,2014-04-14,16.0,16.11,16.34,17.47,1830.61
1582,2014-04-15,15.03,15.61,15.99,17.22,1842.98
1583,2014-04-16,13.52,14.18,15.23,16.83,1862.31
1584,2014-04-17,11.68,13.36,14.84,16.62,1864.85
1585,2014-04-21,12.99,13.25,14.75,16.44,1871.89
1586,2014-04-22,12.51,13.19,14.61,16.29,1879.55
1587,2014-04-23,12.67,13.27,14.83,16.36,1875.39
1588,2014-04-24,13.27,13.32,14.77,16.32,1878.61
1589,2014-04-25,13.94,14.06,15.18,16.64,1863.4
1590,2014-04-28,14.08,13.97,14.93,16.45,1869.43
1591,2014-04-29,13.63,13.71,14.83,16.31,1878.33
1592,2014-04-30,12.73,13.41,14.7,16.17,1883.95
1593,2014-05-01,12.58,13.25,14.67,16.2,1883.68
1594,2014-05-02,11.23,12.91,14.68,16.38,1881.14
1595,2014-05-05,12.25,13.29,14.75,16.41,1884.66
1596,2014-05-06,13.19,13.8,15.12,16.62,1867.72
1597,2014-05-07,12.82,13.4,14.62,16.25,1878.21
1598,2014-05-08,12.51,13.43,14.58,16.16,1875.63
1599,2014-05-09,11.17,12.92,14.38,15.99,1878.48
1600,2014-05-12,11.2,12.23,13.88,15.64,1896.65
1601,2014-05-13,10.75,12.13,14.04,15.72,1897.45
1602,2014-05-14,11.16,12.17,14.18,15.93,1888.53
1603,2014-05-15,13.35,13.17,14.86,16.35,1870.85
1604,2014-05-16,11.0,12.44,14.33,15.93,1877.86
1605,2014-05-19,11.01,12.42,14.11,15.75,1885.08
1606,2014-05-20,12.21,12.96,14.41,15.83,1872.83
1607,2014-05-21,10.47,11.91,13.87,15.49,1888.03
1608,2014-05-22,10.27,12.03,13.83,15.54,1892.49
1609,2014-05-23,9.49,11.36,13.62,15.48,1900.53
1610,2014-05-27,10.65,11.51,13.64,15.44,1911.91
1611,2014-05-28,10.58,11.68,13.77,15.61,1909.78
1612,2014-05-29,10.31,11.57,13.71,15.65,1920.03
1613,2014-05-30,9.73,11.4,13.75,15.73,1923.57
1614,2014-06-02,10.47,11.58,13.88,15.79,1924.97
1615,2014-06-03,11.01,11.87,13.82,15.67,1924.24
1616,2014-06-04,11.59,12.08,13.77,15.59,1927.88
1617,2014-06-05,10.88,11.68,13.58,15.32,1940.46
1618,2014-06-06,9.25,10.73,12.83,14.76,1949.44
1619,2014-06-09,9.77,11.15,13.02,14.87,1951.27
1620,2014-06-10,9.52,10.99,13.01,14.97,1950.79
1621,2014-06-11,10.45,11.6,13.29,15.23,1943.89
1622,2014-06-12,11.99,12.56,14.11,15.75,1930.11
1623,2014-06-13,11.48,12.18,13.79,15.61,1936.16
1624,2014-06-16,12.54,12.65,13.97,15.74,1937.78
1625,2014-06-17,12.68,12.06,13.66,15.54,1941.99
1626,2014-06-18,10.55,10.61,12.62,14.83,1956.98
1627,2014-06-19,10.07,10.62,12.7,14.7,1959.48
1628,2014-06-20,10.33,10.85,12.87,14.82,1962.87
1629,2014-06-23,10.27,10.98,12.92,14.9,1962.61
1630,2014-06-24,12.01,12.13,13.38,15.19,1949.98
1631,2014-06-25,11.11,11.59,13.11,14.92,1959.53
1632,2014-06-26,11.26,11.63,13.07,14.9,1957.22
1633,2014-06-27,10.65,11.26,12.82,14.78,1960.96
1634,2014-06-30,11.17,11.57,13.01,14.74,1960.23
1635,2014-07-01,10.05,11.15,12.74,14.51,1973.32
1636,2014-07-02,9.42,10.82,12.49,14.25,1974.62
1637,2014-07-03,8.54,10.32,12.24,14.04,1985.44
1638,2014-07-07,10.47,11.33,12.87,14.5,1977.65
1639,2014-07-08,11.64,11.98,13.21,14.8,1963.71
1640,2014-07-09,10.48,11.65,12.99,14.63,1972.83
1641,2014-07-10,12.08,12.59,13.65,15.14,1964.68
1642,2014-07-11,11.15,12.08,13.28,14.83,1967.57
1643,2014-07-14,10.62,11.82,12.93,14.51,1977.1
1644,2014-07-15,11.08,11.96,13.16,14.67,1973.28
1645,2014-07-16,10.26,11.0,12.63,14.37,1981.57
1646,2014-07-17,16.23,14.54,14.97,15.53,1958.12
1647,2014-07-18,12.05,12.06,13.36,14.72,1978.22
1648,2014-07-21,12.95,12.81,13.8,15.0,1973.63
1649,2014-07-22,11.54,12.24,13.5,14.78,1983.53
1650,2014-07-23,10.83,11.52,13.38,14.82,1987.01
1651,2014-07-24,10.88,11.84,13.45,14.97,1987.98
1652,2014-07-25,11.84,12.69,14.0,15.38,1978.34
1653,2014-07-28,12.02,12.56,13.92,15.34,1978.91
1654,2014-07-29,13.47,13.28,14.22,15.64,1969.95
1655,2014-07-30,13.29,13.33,14.26,15.57,1970.07
1656,2014-07-31,19.59,16.95,16.38,17.1,1930.67
1657,2014-08-01,19.01,17.03,16.78,17.5,1925.15
1658,2014-08-04,14.87,15.12,15.81,16.88,1938.99
1659,2014-08-05,17.18,16.87,17.14,18.01,1920.21
1660,2014-08-06,16.25,16.37,16.93,17.92,1920.24
1661,2014-08-07,16.76,16.66,17.22,18.13,1909.57
1662,2014-08-08,15.39,15.77,16.69,17.66,1931.59
1663,2014-08-11,14.84,14.23,15.76,17.12,1936.92
1664,2014-08-12,14.49,14.13,15.7,17.15,1933.75
1665,2014-08-13,12.63,12.9,14.85,16.53,1946.72
1666,2014-08-14,12.29,12.42,14.43,16.11,1955.18
1667,2014-08-15,14.34,13.15,14.42,16.22,1955.06
1668,2014-08-18,12.07,12.32,13.91,15.64,1971.74
1669,2014-08-19,11.0,12.21,13.79,15.61,1981.6
1670,2014-08-20,10.8,11.78,13.76,15.59,1986.51
1671,2014-08-21,10.94,11.76,13.53,15.5,1992.37
1672,2014-08-22,10.08,11.47,13.51,15.49,1988.4
1673,2014-08-25,10.42,11.7,13.57,15.33,1997.92
1674,2014-08-26,10.14,11.63,13.71,15.61,2000.02
1675,2014-08-27,9.89,11.78,13.92,15.68,2000.12
1676,2014-08-28,10.34,12.05,14.13,15.91,1996.74
1677,2014-08-29,10.0,12.09,14.27,15.99,2003.37
1678,2014-09-02,10.32,12.25,14.46,16.12,2002.28
1679,2014-09-03,10.83,12.36,14.39,16.08,2000.72
1680,2014-09-04,11.8,12.64,14.54,16.16,1997.65
1681,2014-09-05,10.27,12.09,14.08,15.88,2007.71
1682,2014-09-08,12.05,12.66,14.39,16.18,2001.54
1683,2014-09-09,13.33,13.5,14.84,16.35,1988.44
1684,2014-09-10,12.74,12.88,14.63,16.28,1995.69
1685,2014-09-11,12.07,12.8,14.68,16.26,1997.45
1686,2014-09-12,13.28,13.31,15.04,16.52,1985.54
1687,2014-09-15,15.27,14.12,15.58,16.88,1984.13
1688,2014-09-16,13.21,12.73,14.85,16.35,1998.98
1689,2014-09-17,11.81,12.65,14.62,16.18,2001.57
1690,2014-09-18,11.05,12.03,14.23,15.98,2011.36
1691,2014-09-19,10.41,12.11,14.38,16.08,2010.4
1692,2014-09-22,13.46,13.69,15.26,16.88,1994.29
1693,2014-09-23,15.6,14.93,16.07,17.31,1982.77
1694,2014-09-24,12.89,13.27,15.22,16.74,1998.3
1695,2014-09-25,15.94,15.64,16.59,17.7,1965.99
1696,2014-09-26,15.04,14.85,16.02,17.45,1982.85
1697,2014-09-29,16.11,15.98,16.82,18.01,1977.8
1698,2014-09-30,16.76,16.31,17.08,18.3,1972.29
1699,2014-10-01,16.72,16.71,17.62,18.72,1946.16
1700,2014-10-02,15.93,16.16,17.24,18.44,1946.17
1701,2014-10-03,13.86,14.55,16.04,17.64,1967.9
1702,2014-10-06,15.31,15.46,16.55,17.9,1964.82
1703,2014-10-07,16.9,17.2,17.68,18.73,1935.1
1704,2014-10-08,14.59,15.11,16.28,17.74,1968.89
1705,2014-10-09,21.62,18.76,18.09,19.11,1928.21
1706,2014-10-10,21.95,21.24,19.93,20.56,1906.13
1707,2014-10-13,27.22,24.64,22.12,22.32,1874.74
1708,2014-10-14,24.61,22.79,21.37,21.66,1877.7
1709,2014-10-15,31.12,25.27,23.82,23.53,1862.49
1710,2014-10-16,30.48,25.2,22.85,22.96,1862.76
1711,2014-10-17,23.81,21.99,21.25,21.62,1886.76
1712,2014-10-20,19.45,18.57,19.67,20.6,1904.01
1713,2014-10-21,16.38,16.08,17.87,19.28,1941.28
1714,2014-10-22,18.36,17.87,19.06,20.13,1927.11
1715,2014-10-23,16.12,16.53,18.22,19.45,1950.82
1716,2014-10-24,14.76,16.11,17.92,19.19,1964.58
1717,2014-10-27,16.09,16.04,17.86,19.17,1961.63
1718,2014-10-28,14.39,14.39,16.46,18.23,1985.05
1719,2014-10-29,14.9,15.15,16.89,18.63,1982.3
1720,2014-10-30,14.0,14.52,16.74,18.43,1994.65
1721,2014-10-31,13.8,14.03,16.51,18.16,2018.05
1722,2014-11-03,14.77,14.73,16.81,18.33,2017.81
1723,2014-11-04,14.81,14.89,16.93,18.6,2012.1
1724,2014-11-05,13.35,14.17,16.57,18.35,2023.57
1725,2014-11-06,12.65,13.67,16.26,18.12,2031.21
1726,2014-11-07,11.13,13.12,15.83,17.79,2031.92
1727,2014-11-10,11.32,12.67,15.04,17.36,2038.26
1728,2014-11-11,11.54,12.92,15.36,17.27,2039.68
1729,2014-11-12,11.39,13.02,15.74,17.49,2038.25
1730,2014-11-13,11.97,13.79,15.89,17.77,2039.33
1731,2014-11-14,11.35,13.31,15.96,17.73,2039.82
1732,2014-11-17,11.42,13.99,15.93,17.8,2041.32
1733,2014-11-18,11.49,13.86,15.7,17.64,2051.8
1734,2014-11-19,11.42,13.96,15.97,17.91,2048.72
1735,2014-11-20,10.91,13.58,16.01,17.91,2052.75
1736,2014-11-21,10.45,12.9,15.79,17.75,2063.5
1737,2014-11-24,11.15,12.62,15.55,17.61,2069.41
1738,2014-11-25,10.81,12.25,15.41,17.64,2067.03
1739,2014-11-26,11.12,12.07,15.32,17.58,2072.83
1740,2014-11-28,12.98,13.33,15.93,17.94,2067.56
1741,2014-12-01,14.63,14.16,16.74,18.36,2053.44
1742,2014-12-02,12.57,12.85,15.96,17.86,2066.55
1743,2014-12-03,12.16,12.5,15.55,17.57,2074.33
1744,2014-12-04,11.88,12.38,15.64,17.56,2071.92
1745,2014-12-05,10.7,11.89,15.55,17.52,2075.37
1746,2014-12-08,15.47,14.21,16.78,18.53,2060.31
1747,2014-12-09,15.27,15.35,16.89,18.47,2059.82
1748,2014-12-10,21.71,18.53,19.14,20.12,2026.14
1749,2014-12-11,22.08,20.08,20.72,21.49,2035.33
1750,2014-12-12,23.82,21.08,21.0,21.64,2002.33
1751,2014-12-15,21.16,20.42,21.06,22.0,1989.63
1752,2014-12-16,24.25,23.57,23.09,23.41,1972.74
1753,2014-12-17,18.04,19.44,20.43,21.2,2012.89
1754,2014-12-18,14.46,16.81,18.48,19.91,2061.23
1755,2014-12-19,13.77,16.49,18.47,19.66,2070.65
1756,2014-12-22,12.7,15.25,17.59,19.09,2078.54
1757,2014-12-23,11.1,14.8,17.94,19.19,2082.17
1758,2014-12-24,10.35,14.37,17.26,19.18,2081.88
1759,2014-12-26,12.09,14.5,17.16,18.96,2088.77
1760,2014-12-29,12.79,15.06,17.27,18.79,2090.57
1761,2014-12-30,13.86,15.92,18.02,19.34,2080.35
1762,2014-12-31,18.95,19.2,19.74,20.42,2058.9
1763,2015-01-02,16.47,17.79,19.46,20.24,2058.2
1764,2015-01-05,19.45,19.92,20.79,21.4,2020.58
1765,2015-01-06,20.53,21.12,21.42,21.73,2002.61
1766,2015-01-07,17.59,19.31,20.08,20.92,2025.9
1767,2015-01-08,15.04,17.01,18.66,19.56,2062.14
1768,2015-01-09,15.2,17.55,19.32,20.16,2044.81
1769,2015-01-12,18.2,19.6,20.48,20.92,2028.26
1770,2015-01-13,19.63,20.56,21.27,21.32,2023.03
1771,2015-01-14,21.23,21.48,20.93,21.48,2011.27
1772,2015-01-15,23.73,22.39,22.11,22.03,1992.67
1773,2015-01-16,21.48,20.95,21.15,21.59,2019.42
1774,2015-01-20,21.94,19.89,20.87,21.09,2022.55
1775,2015-01-21,20.36,18.85,20.04,20.72,2032.12
1776,2015-01-22,15.58,16.4,18.6,19.54,2063.15
1777,2015-01-23,16.08,16.66,19.0,19.82,2051.82
1778,2015-01-26,14.89,15.52,18.03,19.36,2057.09
1779,2015-01-27,17.56,17.22,19.11,20.07,2029.55
1780,2015-01-28,21.78,20.44,21.44,21.82,2002.16
1781,2015-01-29,18.78,18.76,20.0,20.66,2021.25
1782,2015-01-30,21.17,20.97,21.82,21.87,1994.99
1783,2015-02-02,19.39,19.43,20.91,21.21,2020.85
1784,2015-02-03,16.54,17.33,19.49,20.37,2050.03
1785,2015-02-04,17.48,18.33,20.43,20.95,2041.51
1786,2015-02-05,15.31,16.85,19.27,20.31,2062.52
1787,2015-02-06,14.93,17.29,19.88,20.87,2055.47
1788,2015-02-09,16.88,18.55,20.67,21.45,2046.74
1789,2015-02-10,15.2,17.23,19.73,20.71,2068.59
1790,2015-02-11,14.28,16.96,19.71,20.65,2068.53
1791,2015-02-12,12.36,15.34,18.34,19.79,2088.48
1792,2015-02-13,11.76,14.69,18.13,19.43,2096.99
1793,2015-02-17,13.55,15.8,18.38,19.62,2100.34
1794,2015-02-18,12.4,15.45,18.66,19.67,2099.68
1795,2015-02-19,12.34,15.29,18.01,19.62,2097.45
1796,2015-02-20,11.74,14.3,17.29,19.11,2110.3
1797,2015-02-23,12.16,14.56,17.54,19.04,2109.66
1798,2015-02-24,10.94,13.69,16.71,18.39,2115.48
1799,2015-02-25,11.64,13.84,16.87,18.42,2113.86
1800,2015-02-26,11.38,13.91,16.85,18.47,2110.74
1801,2015-02-27,10.6,13.34,16.89,18.41,2104.5
1802,2015-03-02,10.85,13.04,16.46,18.0,2117.39
1803,2015-03-03,11.81,13.86,16.78,18.28,2107.78
1804,2015-03-04,12.28,14.23,16.91,18.39,2098.53
1805,2015-03-05,12.16,14.04,16.64,18.13,2101.04
1806,2015-03-06,14.31,15.2,17.51,18.7,2071.26
1807,2015-03-09,14.2,15.06,17.31,18.57,2079.43
1808,2015-03-10,16.72,16.69,18.26,19.43,2044.16
1809,2015-03-11,16.78,16.87,18.53,19.67,2040.24
1810,2015-03-12,15.04,15.42,17.39,18.71,2065.95
1811,2015-03-13,15.25,16.0,17.89,19.16,2053.4
1812,2015-03-16,16.15,15.61,17.4,18.66,2081.19
1813,2015-03-17,16.72,15.66,17.48,18.8,2074.28
1814,2015-03-18,13.85,13.97,16.43,17.95,2099.5
1815,2015-03-19,12.89,14.07,16.97,18.4,2089.27
1816,2015-03-20,10.73,13.02,16.71,18.16,2108.1
1817,2015-03-23,12.03,13.41,16.53,18.18,2104.42
1818,2015-03-24,12.24,13.62,16.59,18.29,2091.5
1819,2015-03-25,15.28,15.44,17.57,19.09,2061.05
1820,2015-03-26,15.92,15.8,17.57,18.99,2056.15
1821,2015-03-27,14.69,15.07,17.39,18.77,2061.02
1822,2015-03-30,14.31,14.51,16.92,18.45,2086.24
1823,2015-03-31,15.5,15.29,17.54,19.12,2067.89
1824,2015-04-01,14.29,15.11,17.34,19.1,2059.69
1825,2015-04-02,13.91,14.67,17.22,18.86,2066.96
1826,2015-04-06,14.16,14.74,16.82,18.58,2080.62
1827,2015-04-07,13.9,14.78,16.8,18.65,2076.33
1828,2015-04-08,12.8,13.98,16.4,18.34,2081.9
1829,2015-04-09,11.41,13.09,16.02,17.82,2091.18
1830,2015-04-10,9.91,12.58,15.46,17.47,2102.06
1831,2015-04-13,12.49,13.94,16.32,18.07,2092.43
1832,2015-04-14,11.72,13.67,15.85,17.93,2095.84
1833,2015-04-15,10.59,12.84,15.69,17.53,2106.63
1834,2015-04-16,10.74,12.6,15.33,17.47,2104.99
1835,2015-04-17,12.91,13.89,16.14,18.06,2081.18
1836,2015-04-20,12.62,13.3,15.58,17.73,2100.4
1837,2015-04-21,12.58,13.25,15.52,17.73,2097.29
1838,2015-04-22,11.83,12.71,15.46,17.48,2107.96
1839,2015-04-23,11.84,12.48,15.17,17.46,2112.93
1840,2015-04-24,10.86,12.29,15.26,17.43,2117.69
1841,2015-04-27,12.72,13.12,15.93,17.83,2108.92
1842,2015-04-28,11.87,12.41,15.31,17.4,2114.76
1843,2015-04-29,13.26,13.39,15.97,17.78,2106.85
1844,2015-04-30,15.06,14.55,16.48,18.3,2085.51
1845,2015-05-01,11.77,12.7,15.38,17.52,2108.29
1846,2015-05-04,12.01,12.85,15.43,17.55,2114.49
1847,2015-05-05,14.64,14.31,16.32,18.15,2089.46
1848,2015-05-06,16.05,15.15,16.72,18.48,2080.15
1849,2015-05-07,15.59,15.13,16.74,18.37,2088.0
1850,2015-05-08,11.32,12.86,15.56,17.58,2116.1
1851,2015-05-11,13.41,13.85,16.1,17.98,2105.33
1852,2015-05-12,13.82,13.86,16.4,18.01,2099.12
1853,2015-05-13,13.49,13.76,16.29,17.89,2098.48
1854,2015-05-14,11.59,12.74,15.91,17.58,2121.1
1855,2015-05-15,10.77,12.38,15.57,17.41,2122.73
1856,2015-05-18,11.01,12.73,15.23,17.21,2129.2
1857,2015-05-19,11.15,12.85,15.28,17.05,2127.83
1858,2015-05-20,10.48,12.88,15.15,16.99,2125.85
1859,2015-05-21,9.95,12.11,14.61,16.65,2130.82
1860,2015-05-22,9.6,12.13,14.48,16.72,2126.06
1861,2015-05-26,13.32,14.06,15.48,17.35,2104.2
1862,2015-05-27,11.93,13.27,14.99,16.92,2123.48
1863,2015-05-28,12.23,13.31,15.01,17.03,2120.79
1864,2015-05-29,13.67,13.84,15.38,17.33,2107.39
1865,2015-06-01,13.85,13.97,15.41,17.31,2111.73
1866,2015-06-02,13.99,14.24,15.71,17.49,2109.6
1867,2015-06-03,12.7,13.66,15.36,17.27,2114.07
1868,2015-06-04,15.02,14.71,16.28,17.85,2095.84
1869,2015-06-05,13.7,14.21,15.96,17.75,2092.83
1870,2015-06-08,15.89,15.29,16.6,18.16,2079.28
1871,2015-06-09,15.05,14.47,16.25,17.96,2080.15
1872,2015-06-10,13.32,13.22,15.33,17.04,2105.2
1873,2015-06-11,12.38,12.85,15.1,16.82,2108.86
1874,2015-06-12,14.16,13.78,15.61,17.15,2094.11
1875,2015-06-15,16.68,15.39,16.62,18.02,2084.43
1876,2015-06-16,16.29,14.81,16.2,17.79,2096.29
1877,2015-06-17,15.22,14.5,16.22,17.72,2100.44
1878,2015-06-18,13.11,13.19,15.44,17.19,2121.24
1879,2015-06-19,14.32,13.96,15.91,17.61,2109.99
1880,2015-06-22,13.15,12.74,14.99,16.89,2122.85
1881,2015-06-23,12.17,12.11,14.54,16.51,2124.2
1882,2015-06-24,14.81,13.26,15.18,16.91,2108.58
1883,2015-06-25,15.13,14.01,15.52,16.97,2102.31
1884,2015-06-26,15.49,14.02,15.46,16.86,2101.49
1885,2015-06-29,22.56,18.85,18.72,19.08,2057.64
1886,2015-06-30,20.93,18.23,18.47,18.95,2063.11
1887,2015-07-01,17.23,16.09,16.79,17.75,2077.42
1888,2015-07-02,17.97,16.79,17.68,18.34,2076.78
1889,2015-07-06,16.65,17.01,18.04,18.51,2068.76
1890,2015-07-07,15.91,16.09,17.02,17.84,2081.34
1891,2015-07-08,20.96,19.66,19.25,19.39,2046.68
1892,2015-07-09,22.06,19.97,19.78,19.75,2051.31
1893,2015-07-10,17.24,16.83,17.73,18.62,2076.62
1894,2015-07-13,13.32,13.9,15.94,17.01,2099.6
1895,2015-07-14,12.18,13.37,15.46,16.83,2108.95
1896,2015-07-15,12.4,13.23,15.6,16.84,2107.4
1897,2015-07-16,10.35,12.11,14.73,16.38,2124.29
1898,2015-07-17,9.72,11.95,14.61,16.13,2126.64
1899,2015-07-20,11.1,12.25,14.85,16.25,2128.28
1900,2015-07-21,11.32,12.22,14.75,16.4,2119.21
1901,2015-07-22,11.2,12.12,14.81,16.36,2114.15
1902,2015-07-23,11.95,12.64,14.93,16.64,2102.15
1903,2015-07-24,13.05,13.74,15.65,17.12,2079.65
1904,2015-07-27,16.61,15.6,16.78,17.78,2067.64
1905,2015-07-28,13.62,13.44,15.43,16.8,2093.25
1906,2015-07-29,12.18,12.5,14.92,16.52,2108.57
1907,2015-07-30,11.06,12.13,14.71,16.37,2108.63
1908,2015-07-31,10.67,12.12,14.9,16.45,2103.84
1909,2015-08-03,12.12,12.56,14.84,16.37,2098.04
1910,2015-08-04,12.42,13.0,15.13,16.61,2093.32
1911,2015-08-05,11.51,12.51,14.88,16.46,2099.84
1912,2015-08-06,13.66,13.77,15.55,16.9,2083.56
1913,2015-08-07,13.04,13.39,15.42,16.79,2077.57
1914,2015-08-10,11.44,12.23,14.99,16.49,2104.18
1915,2015-08-11,14.13,13.71,15.94,17.15,2084.07
1916,2015-08-12,14.27,13.61,15.87,17.14,2086.05
1917,2015-08-13,13.63,13.49,15.75,17.09,2083.39
1918,2015-08-14,11.77,12.83,15.51,16.96,2091.54
1919,2015-08-17,11.29,13.02,15.21,16.71,2102.44
1920,2015-08-18,12.14,13.79,15.61,17.03,2096.92
1921,2015-08-19,14.34,15.25,16.5,17.56,2079.61
1922,2015-08-20,20.88,19.14,18.83,19.1,2035.73
1923,2015-08-21,38.96,28.03,23.47,22.33,1970.89
1924,2015-08-24,54.61,40.74,31.14,27.36,1893.21
1925,2015-08-25,44.92,36.02,29.58,26.89,1867.61
1926,2015-08-26,37.88,30.32,25.65,24.37,1940.51
1927,2015-08-27,28.89,26.1,24.86,23.38,1987.66
1928,2015-08-28,27.11,26.05,25.34,24.0,1988.87
1929,2015-08-31,28.26,28.43,26.53,25.45,1972.18
1930,2015-09-01,31.21,31.4,29.53,27.39,1913.85
1931,2015-09-02,24.26,26.09,26.19,25.31,1948.86
1932,2015-09-03,23.99,25.61,26.2,25.44,1951.13
1933,2015-09-04,26.88,27.8,28.07,26.25,1921.22
1934,2015-09-08,24.42,24.9,25.69,25.02,1969.41
1935,2015-09-09,27.9,26.23,26.31,26.04,1942.04
1936,2015-09-10,26.11,24.37,25.65,24.71,1952.29
1937,2015-09-11,23.43,23.2,24.68,24.87,1961.05
1938,2015-09-14,25.52,24.25,23.7,24.27,1953.03
1939,2015-09-15,24.62,22.54,23.12,22.84,1978.09
1940,2015-09-16,23.75,21.35,22.33,21.57,1995.31
1941,2015-09-17,22.25,21.14,21.14,21.44,1990.2
1942,2015-09-18,21.78,22.28,23.2,22.9,1958.03
1943,2015-09-21,19.61,20.14,21.59,21.85,1966.97
1944,2015-09-22,23.45,22.44,23.28,23.14,1942.74
1945,2015-09-23,22.46,22.13,22.88,22.79,1938.76
1946,2015-09-24,24.22,23.47,23.46,23.2,1932.24
1947,2015-09-25,22.89,23.62,24.4,23.55,1931.34
1948,2015-09-28,30.26,27.63,26.38,25.33,1881.77
1949,2015-09-29,28.56,26.83,26.0,24.96,1884.09
1950,2015-09-30,25.7,24.5,24.75,24.09,1920.03
1951,2015-10-01,21.93,22.55,23.83,23.6,1923.82
1952,2015-10-02,19.35,20.94,22.6,23.05,1951.36
1953,2015-10-05,19.02,19.54,21.33,21.99,1987.05
